n	AVG
0	47
1	61.5
2	75.5
3	86
4	97
5	106
6	113.5
7	122
8	128.5
9	135.5
10	141
11	148.5
12	153
13	157.5
14	161
15	163.5
16	168
17	176
18	181
19	184
20	186
25	195
