n	A	B	C
0	47	47	47
1	63	65	62
2	81	80	76
3	93	85	84
4	101	88	93
5	111	95	100
6	117	103	107
7	128	104	114
8	132	107	120
9	136	113	123
10	144	117	128
11	148	120	133
12	150	122	136
13	151	125	140
14	154	128	144
15	157	131	148
16	160	133	150
17	162	134	155
18	164	136	160
19	166	137	162
20	168	138	163
